"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"16558","9/29/2023 2:20",5.87,13.42,2023-09-29 02:20:00,"Manchester",2023-09-29
"16559","9/29/2023 2:35",5.98,13.4,2023-09-29 02:35:00,"Manchester",2023-09-29
"16560","9/29/2023 2:50",6.1,13.4,2023-09-29 02:50:00,"Manchester",2023-09-29
"16561","9/29/2023 3:05",5.69,13.4,2023-09-29 03:05:00,"Manchester",2023-09-29
"16562","9/29/2023 3:20",5.87,13.36,2023-09-29 03:20:00,"Manchester",2023-09-29
"16563","9/29/2023 3:35",5.79,13.26,2023-09-29 03:35:00,"Manchester",2023-09-29
"16564","9/29/2023 3:50",5.68,13.16,2023-09-29 03:50:00,"Manchester",2023-09-29
"16565","9/29/2023 4:05",5.76,13.12,2023-09-29 04:05:00,"Manchester",2023-09-29
"16566","9/29/2023 4:20",5.88,13.08,2023-09-29 04:20:00,"Manchester",2023-09-29
"16567","9/29/2023 4:35",5.63,13.08,2023-09-29 04:35:00,"Manchester",2023-09-29
"16568","9/29/2023 4:50",5.68,13.06,2023-09-29 04:50:00,"Manchester",2023-09-29
"16569","9/29/2023 5:05",5.63,13.06,2023-09-29 05:05:00,"Manchester",2023-09-29
"16570","9/29/2023 5:20",5.61,13.04,2023-09-29 05:20:00,"Manchester",2023-09-29
"16571","9/29/2023 5:35",5.53,13.04,2023-09-29 05:35:00,"Manchester",2023-09-29
"16572","9/29/2023 5:50",5.62,13.04,2023-09-29 05:50:00,"Manchester",2023-09-29
"16573","9/29/2023 6:05",5.59,13.04,2023-09-29 06:05:00,"Manchester",2023-09-29
"16574","9/29/2023 6:20",5.7,13.08,2023-09-29 06:20:00,"Manchester",2023-09-29
"16575","9/29/2023 6:35",5.59,13.08,2023-09-29 06:35:00,"Manchester",2023-09-29
"16576","9/29/2023 6:50",5.69,13.08,2023-09-29 06:50:00,"Manchester",2023-09-29
"16577","9/29/2023 7:05",5.56,13.06,2023-09-29 07:05:00,"Manchester",2023-09-29
"16578","9/29/2023 7:20",5.6,13.06,2023-09-29 07:20:00,"Manchester",2023-09-29
"16579","9/29/2023 7:35",6.27,13.02,2023-09-29 07:35:00,"Manchester",2023-09-29
"16580","9/29/2023 7:50",6.29,13.08,2023-09-29 07:50:00,"Manchester",2023-09-29
"16581","9/29/2023 8:05",5.86,13.16,2023-09-29 08:05:00,"Manchester",2023-09-29
"16582","9/29/2023 8:20",5.56,13.18,2023-09-29 08:20:00,"Manchester",2023-09-29
"16583","9/29/2023 8:35",5.69,13.16,2023-09-29 08:35:00,"Manchester",2023-09-29
"16584","9/29/2023 8:50",6.03,13.12,2023-09-29 08:50:00,"Manchester",2023-09-29
"16585","9/29/2023 9:05",6.28,13.08,2023-09-29 09:05:00,"Manchester",2023-09-29
"16586","9/29/2023 9:20",6.69,13.1,2023-09-29 09:20:00,"Manchester",2023-09-29
"16587","9/29/2023 9:35",6.57,13.22,2023-09-29 09:35:00,"Manchester",2023-09-29
"16588","9/29/2023 9:50",6.45,13.26,2023-09-29 09:50:00,"Manchester",2023-09-29
"16589","9/29/2023 10:05",6.24,13.3,2023-09-29 10:05:00,"Manchester",2023-09-29
"16590","9/29/2023 10:20",6.2,13.32,2023-09-29 10:20:00,"Manchester",2023-09-29
"16591","9/29/2023 10:35",5.94,13.36,2023-09-29 10:35:00,"Manchester",2023-09-29
"16592","9/29/2023 10:50",6.41,13.42,2023-09-29 10:50:00,"Manchester",2023-09-29
"16593","9/29/2023 11:05",6.59,13.42,2023-09-29 11:05:00,"Manchester",2023-09-29
"16594","9/29/2023 11:20",6.51,13.48,2023-09-29 11:20:00,"Manchester",2023-09-29
"16595","9/29/2023 11:35",6.68,13.5,2023-09-29 11:35:00,"Manchester",2023-09-29
"16596","9/29/2023 11:50",6.76,13.56,2023-09-29 11:50:00,"Manchester",2023-09-29
"16597","9/29/2023 12:05",6.75,13.62,2023-09-29 12:05:00,"Manchester",2023-09-29
"16598","9/29/2023 12:20",6.59,13.62,2023-09-29 12:20:00,"Manchester",2023-09-29
"16599","9/29/2023 12:35",6.59,13.62,2023-09-29 12:35:00,"Manchester",2023-09-29
"16600","9/29/2023 12:50",6.56,13.62,2023-09-29 12:50:00,"Manchester",2023-09-29
"16601","9/29/2023 13:05",6.58,13.64,2023-09-29 13:05:00,"Manchester",2023-09-29
"16602","9/29/2023 13:20",6.31,13.64,2023-09-29 13:20:00,"Manchester",2023-09-29
"16603","9/29/2023 13:35",6.54,13.68,2023-09-29 13:35:00,"Manchester",2023-09-29
"16604","9/29/2023 13:50",6.32,13.64,2023-09-29 13:50:00,"Manchester",2023-09-29
"16605","9/29/2023 14:05",6.39,13.56,2023-09-29 14:05:00,"Manchester",2023-09-29
"16606","9/29/2023 14:20",6.36,13.54,2023-09-29 14:20:00,"Manchester",2023-09-29
"16607","9/29/2023 14:35",6.27,13.56,2023-09-29 14:35:00,"Manchester",2023-09-29
"16608","9/29/2023 14:50",6.15,13.54,2023-09-29 14:50:00,"Manchester",2023-09-29
"16609","9/29/2023 15:05",5.91,13.42,2023-09-29 15:05:00,"Manchester",2023-09-29
"16610","9/29/2023 15:20",6.15,13.42,2023-09-29 15:20:00,"Manchester",2023-09-29
"16611","9/29/2023 15:35",6.11,13.3,2023-09-29 15:35:00,"Manchester",2023-09-29
"16612","9/29/2023 15:50",6.18,13.24,2023-09-29 15:50:00,"Manchester",2023-09-29
"16613","9/29/2023 16:05",6.37,13.24,2023-09-29 16:05:00,"Manchester",2023-09-29
"16614","9/29/2023 16:20",6.34,13.22,2023-09-29 16:20:00,"Manchester",2023-09-29
"16615","9/29/2023 16:35",6.41,13.2,2023-09-29 16:35:00,"Manchester",2023-09-29
"16616","9/29/2023 16:50",6.51,13.22,2023-09-29 16:50:00,"Manchester",2023-09-29
"16617","9/29/2023 17:05",6.38,13.2,2023-09-29 17:05:00,"Manchester",2023-09-29
"16618","9/29/2023 17:20",6.38,13.2,2023-09-29 17:20:00,"Manchester",2023-09-29
"16619","9/29/2023 17:35",6.02,13.14,2023-09-29 17:35:00,"Manchester",2023-09-29
"16620","9/29/2023 17:50",6.02,13.1,2023-09-29 17:50:00,"Manchester",2023-09-29
"16621","9/29/2023 18:05",6.02,13.1,2023-09-29 18:05:00,"Manchester",2023-09-29
"16622","9/29/2023 18:20",6.07,13.1,2023-09-29 18:20:00,"Manchester",2023-09-29
"16623","9/29/2023 18:35",6.06,13.14,2023-09-29 18:35:00,"Manchester",2023-09-29
"16624","9/29/2023 18:50",6.03,13.14,2023-09-29 18:50:00,"Manchester",2023-09-29
"16625","9/29/2023 19:05",5.93,13.16,2023-09-29 19:05:00,"Manchester",2023-09-29
"16626","9/29/2023 19:20",6.22,13.12,2023-09-29 19:20:00,"Manchester",2023-09-29
"16627","9/29/2023 19:35",5.93,13.1,2023-09-29 19:35:00,"Manchester",2023-09-29
"16628","9/29/2023 19:50",5.76,13.1,2023-09-29 19:50:00,"Manchester",2023-09-29
"16629","9/29/2023 20:05",8.12,13.34,2023-09-29 20:05:00,"Manchester",2023-09-29
"16630","9/29/2023 20:20",7.4,13.32,2023-09-29 20:20:00,"Manchester",2023-09-29
"16631","9/29/2023 20:35",6.92,13.3,2023-09-29 20:35:00,"Manchester",2023-09-29
"16632","9/29/2023 20:50",6.48,13.24,2023-09-29 20:50:00,"Manchester",2023-09-29
"16633","9/29/2023 21:05",6.78,13.42,2023-09-29 21:05:00,"Manchester",2023-09-29
"16634","9/29/2023 21:20",6.61,13.32,2023-09-29 21:20:00,"Manchester",2023-09-29
"16635","9/29/2023 21:35",6.39,13.18,2023-09-29 21:35:00,"Manchester",2023-09-29
"16636","9/29/2023 21:50",6.61,13.16,2023-09-29 21:50:00,"Manchester",2023-09-29
"16637","9/29/2023 22:05",7,13.18,2023-09-29 22:05:00,"Manchester",2023-09-29
"16638","9/29/2023 22:20",6.51,13.26,2023-09-29 22:20:00,"Manchester",2023-09-29
"16639","9/29/2023 22:35",6.62,13.3,2023-09-29 22:35:00,"Manchester",2023-09-29
"16640","9/29/2023 22:50",6.47,13.32,2023-09-29 22:50:00,"Manchester",2023-09-29
"16641","9/29/2023 23:05",6.8,13.34,2023-09-29 23:05:00,"Manchester",2023-09-29
"16642","9/29/2023 23:20",6.38,13.42,2023-09-29 23:20:00,"Manchester",2023-09-29
"16643","9/29/2023 23:35",6.76,13.44,2023-09-29 23:35:00,"Manchester",2023-09-29
"16644","9/29/2023 23:50",6.88,13.44,2023-09-29 23:50:00,"Manchester",2023-09-29
"16645","9/30/2023 0:05",6.69,13.44,2023-09-30 00:05:00,"Manchester",2023-09-30
"16646","9/30/2023 0:20",6.83,13.46,2023-09-30 00:20:00,"Manchester",2023-09-30
"16647","9/30/2023 0:35",6.61,13.42,2023-09-30 00:35:00,"Manchester",2023-09-30
"16648","9/30/2023 0:50",6.96,13.44,2023-09-30 00:50:00,"Manchester",2023-09-30
"16649","9/30/2023 1:05",6.25,13.42,2023-09-30 01:05:00,"Manchester",2023-09-30
"16650","9/30/2023 1:20",6.18,13.52,2023-09-30 01:20:00,"Manchester",2023-09-30
"16651","9/30/2023 1:35",6.23,13.52,2023-09-30 01:35:00,"Manchester",2023-09-30
"16652","9/30/2023 1:50",6.44,13.52,2023-09-30 01:50:00,"Manchester",2023-09-30
"16653","9/30/2023 2:05",6.3,13.52,2023-09-30 02:05:00,"Manchester",2023-09-30
"16654","9/30/2023 2:20",6.52,13.54,2023-09-30 02:20:00,"Manchester",2023-09-30
"16655","9/30/2023 2:35",6.53,13.54,2023-09-30 02:35:00,"Manchester",2023-09-30
"16656","9/30/2023 2:50",6.24,13.46,2023-09-30 02:50:00,"Manchester",2023-09-30
"16657","9/30/2023 3:05",6.23,13.46,2023-09-30 03:05:00,"Manchester",2023-09-30
"16658","9/30/2023 3:20",6.09,13.28,2023-09-30 03:20:00,"Manchester",2023-09-30
"16659","9/30/2023 3:35",6.21,13.12,2023-09-30 03:35:00,"Manchester",2023-09-30
"16660","9/30/2023 3:50",6.15,13.1,2023-09-30 03:50:00,"Manchester",2023-09-30
"16661","9/30/2023 4:05",6.34,13.18,2023-09-30 04:05:00,"Manchester",2023-09-30
"16662","9/30/2023 4:20",6.16,13.2,2023-09-30 04:20:00,"Manchester",2023-09-30
"16663","9/30/2023 4:35",5.89,13.18,2023-09-30 04:35:00,"Manchester",2023-09-30
"16664","9/30/2023 4:50",5.85,13.16,2023-09-30 04:50:00,"Manchester",2023-09-30
"16665","9/30/2023 5:05",6,13.14,2023-09-30 05:05:00,"Manchester",2023-09-30
"16666","9/30/2023 5:20",6.1,13.1,2023-09-30 05:20:00,"Manchester",2023-09-30
"16667","9/30/2023 5:35",6.13,13.08,2023-09-30 05:35:00,"Manchester",2023-09-30
"16668","9/30/2023 5:50",6.01,13.08,2023-09-30 05:50:00,"Manchester",2023-09-30
"16669","9/30/2023 6:05",6,13.06,2023-09-30 06:05:00,"Manchester",2023-09-30
"16670","9/30/2023 6:20",5.95,13.06,2023-09-30 06:20:00,"Manchester",2023-09-30
"16671","9/30/2023 6:35",5.94,13.04,2023-09-30 06:35:00,"Manchester",2023-09-30
"16672","9/30/2023 6:50",5.79,13.04,2023-09-30 06:50:00,"Manchester",2023-09-30
"16673","9/30/2023 7:05",5.6,13.04,2023-09-30 07:05:00,"Manchester",2023-09-30
"16674","9/30/2023 7:20",5.62,13.04,2023-09-30 07:20:00,"Manchester",2023-09-30
"16675","9/30/2023 7:35",5.5,13.06,2023-09-30 07:35:00,"Manchester",2023-09-30
"16676","9/30/2023 7:50",5.43,13.06,2023-09-30 07:50:00,"Manchester",2023-09-30
"16677","9/30/2023 8:05",5.67,13.04,2023-09-30 08:05:00,"Manchester",2023-09-30
"16678","9/30/2023 8:20",5.48,13.04,2023-09-30 08:20:00,"Manchester",2023-09-30
"16679","9/30/2023 8:35",6.07,12.88,2023-09-30 08:35:00,"Manchester",2023-09-30
"16680","9/30/2023 8:50",5.93,12.8,2023-09-30 08:50:00,"Manchester",2023-09-30
"16681","9/30/2023 9:05",5.81,12.98,2023-09-30 09:05:00,"Manchester",2023-09-30
"16682","9/30/2023 9:20",5.71,13.06,2023-09-30 09:20:00,"Manchester",2023-09-30
"16683","9/30/2023 9:35",5.91,13.12,2023-09-30 09:35:00,"Manchester",2023-09-30
"16684","9/30/2023 9:50",6.15,13.12,2023-09-30 09:50:00,"Manchester",2023-09-30
"16685","9/30/2023 10:05",6.38,13.14,2023-09-30 10:05:00,"Manchester",2023-09-30
"16686","9/30/2023 10:20",6.57,13.14,2023-09-30 10:20:00,"Manchester",2023-09-30
"16687","9/30/2023 10:35",6.75,13.16,2023-09-30 10:35:00,"Manchester",2023-09-30
"16688","9/30/2023 10:50",6.65,13.22,2023-09-30 10:50:00,"Manchester",2023-09-30
"16689","9/30/2023 11:05",6.59,13.3,2023-09-30 11:05:00,"Manchester",2023-09-30
"16690","9/30/2023 11:20",6.79,13.32,2023-09-30 11:20:00,"Manchester",2023-09-30
"16691","9/30/2023 11:35",6.83,13.36,2023-09-30 11:35:00,"Manchester",2023-09-30
"16692","9/30/2023 11:50",6.64,13.44,2023-09-30 11:50:00,"Manchester",2023-09-30
"16693","9/30/2023 12:05",6.58,13.48,2023-09-30 12:05:00,"Manchester",2023-09-30
"16694","9/30/2023 12:20",6.4,13.5,2023-09-30 12:20:00,"Manchester",2023-09-30
"16695","9/30/2023 12:35",6.68,13.5,2023-09-30 12:35:00,"Manchester",2023-09-30
"16696","9/30/2023 12:50",6.76,13.48,2023-09-30 12:50:00,"Manchester",2023-09-30
"16697","9/30/2023 13:05",6.49,13.48,2023-09-30 13:05:00,"Manchester",2023-09-30
"16698","9/30/2023 13:20",6.53,13.5,2023-09-30 13:20:00,"Manchester",2023-09-30
"16699","9/30/2023 13:35",6.59,13.52,2023-09-30 13:35:00,"Manchester",2023-09-30
"16700","9/30/2023 13:50",6.45,13.54,2023-09-30 13:50:00,"Manchester",2023-09-30
"16701","9/30/2023 14:05",6.35,13.54,2023-09-30 14:05:00,"Manchester",2023-09-30
"16702","9/30/2023 14:20",6.4,13.56,2023-09-30 14:20:00,"Manchester",2023-09-30
"16703","9/30/2023 14:35",6.72,13.56,2023-09-30 14:35:00,"Manchester",2023-09-30
"16704","9/30/2023 14:50",6.51,13.56,2023-09-30 14:50:00,"Manchester",2023-09-30
"16705","9/30/2023 15:05",6.82,13.6,2023-09-30 15:05:00,"Manchester",2023-09-30
"16706","9/30/2023 15:20",6.92,13.6,2023-09-30 15:20:00,"Manchester",2023-09-30
"16707","9/30/2023 15:35",6.63,13.52,2023-09-30 15:35:00,"Manchester",2023-09-30
"16708","9/30/2023 15:50",6.32,13.34,2023-09-30 15:50:00,"Manchester",2023-09-30
"16709","9/30/2023 16:05",6.28,13.26,2023-09-30 16:05:00,"Manchester",2023-09-30
"16710","9/30/2023 16:20",6.3,13.34,2023-09-30 16:20:00,"Manchester",2023-09-30
"16711","9/30/2023 16:35",6.45,13.32,2023-09-30 16:35:00,"Manchester",2023-09-30
"16712","9/30/2023 16:50",6.61,13.3,2023-09-30 16:50:00,"Manchester",2023-09-30
"16713","9/30/2023 17:05",6.59,13.28,2023-09-30 17:05:00,"Manchester",2023-09-30
"16714","9/30/2023 17:20",6.55,13.24,2023-09-30 17:20:00,"Manchester",2023-09-30
"16715","9/30/2023 17:35",6.54,13.26,2023-09-30 17:35:00,"Manchester",2023-09-30
"16716","9/30/2023 17:50",6.44,13.24,2023-09-30 17:50:00,"Manchester",2023-09-30
"16717","9/30/2023 18:05",6.25,13.2,2023-09-30 18:05:00,"Manchester",2023-09-30
"16718","9/30/2023 18:20",6.25,13.16,2023-09-30 18:20:00,"Manchester",2023-09-30
"16719","9/30/2023 18:35",6.14,13.14,2023-09-30 18:35:00,"Manchester",2023-09-30
"16720","9/30/2023 18:50",4.84,13.1,2023-09-30 18:50:00,"Manchester",2023-09-30
"16721","9/30/2023 19:05",4.93,13.14,2023-09-30 19:05:00,"Manchester",2023-09-30
"16722","9/30/2023 19:20",5,13.16,2023-09-30 19:20:00,"Manchester",2023-09-30
"16723","9/30/2023 19:35",4.31,13.16,2023-09-30 19:35:00,"Manchester",2023-09-30
"16724","9/30/2023 19:50",5.16,13.16,2023-09-30 19:50:00,"Manchester",2023-09-30
"16725","9/30/2023 20:05",5.65,13.16,2023-09-30 20:05:00,"Manchester",2023-09-30
"16726","9/30/2023 20:20",7.17,13.3,2023-09-30 20:20:00,"Manchester",2023-09-30
"16727","9/30/2023 20:35",8.63,13.66,2023-09-30 20:35:00,"Manchester",2023-09-30
"16728","9/30/2023 20:50",7.05,13.42,2023-09-30 20:50:00,"Manchester",2023-09-30
"16729","9/30/2023 21:05",6.11,13.4,2023-09-30 21:05:00,"Manchester",2023-09-30
"16730","9/30/2023 21:20",5.08,13.6,2023-09-30 21:20:00,"Manchester",2023-09-30
"16731","9/30/2023 21:35",5.48,13.4,2023-09-30 21:35:00,"Manchester",2023-09-30
"16732","9/30/2023 21:50",5.62,13.32,2023-09-30 21:50:00,"Manchester",2023-09-30
"16733","9/30/2023 22:05",5.43,13.28,2023-09-30 22:05:00,"Manchester",2023-09-30
"16734","9/30/2023 22:20",6.21,13.2,2023-09-30 22:20:00,"Manchester",2023-09-30
"16735","9/30/2023 22:35",5.56,13.2,2023-09-30 22:35:00,"Manchester",2023-09-30
"16736","9/30/2023 22:50",5.91,13.3,2023-09-30 22:50:00,"Manchester",2023-09-30
"16737","9/30/2023 23:05",6.14,13.32,2023-09-30 23:05:00,"Manchester",2023-09-30
"16738","9/30/2023 23:20",6.22,13.3,2023-09-30 23:20:00,"Manchester",2023-09-30
"16739","9/30/2023 23:35",6,13.42,2023-09-30 23:35:00,"Manchester",2023-09-30
"16740","9/30/2023 23:50",6.74,13.42,2023-09-30 23:50:00,"Manchester",2023-09-30
"16741","10/1/2023 0:05",6.95,13.44,2023-10-01 00:05:00,"Manchester",2023-10-01
"16742","10/1/2023 0:20",6.83,13.46,2023-10-01 00:20:00,"Manchester",2023-10-01
"16743","10/1/2023 0:35",6.5,13.46,2023-10-01 00:35:00,"Manchester",2023-10-01
"16744","10/1/2023 0:50",6.9,13.46,2023-10-01 00:50:00,"Manchester",2023-10-01
"16745","10/1/2023 1:05",7.08,13.5,2023-10-01 01:05:00,"Manchester",2023-10-01
"16746","10/1/2023 1:20",6.71,13.48,2023-10-01 01:20:00,"Manchester",2023-10-01
"16747","10/1/2023 1:35",6.67,13.44,2023-10-01 01:35:00,"Manchester",2023-10-01
"16748","10/1/2023 1:50",6.5,13.48,2023-10-01 01:50:00,"Manchester",2023-10-01
"16749","10/1/2023 2:05",5.42,13.48,2023-10-01 02:05:00,"Manchester",2023-10-01
"16750","10/1/2023 2:20",5.69,13.52,2023-10-01 02:20:00,"Manchester",2023-10-01
"16751","10/1/2023 2:35",6.41,13.5,2023-10-01 02:35:00,"Manchester",2023-10-01
"16752","10/1/2023 2:50",5.93,13.5,2023-10-01 02:50:00,"Manchester",2023-10-01
"16753","10/1/2023 3:05",5.63,13.5,2023-10-01 03:05:00,"Manchester",2023-10-01
"16754","10/1/2023 3:20",6.48,13.52,2023-10-01 03:20:00,"Manchester",2023-10-01
"16755","10/1/2023 3:35",6.41,13.44,2023-10-01 03:35:00,"Manchester",2023-10-01
"16756","10/1/2023 3:50",6.45,13.46,2023-10-01 03:50:00,"Manchester",2023-10-01
"16757","10/1/2023 4:05",6.51,13.46,2023-10-01 04:05:00,"Manchester",2023-10-01
"16758","10/1/2023 4:20",6.35,13.36,2023-10-01 04:20:00,"Manchester",2023-10-01
"16759","10/1/2023 4:35",6.07,13.28,2023-10-01 04:35:00,"Manchester",2023-10-01
"16760","10/1/2023 4:50",6.15,13.2,2023-10-01 04:50:00,"Manchester",2023-10-01
"16761","10/1/2023 5:05",6.11,13.18,2023-10-01 05:05:00,"Manchester",2023-10-01
"16762","10/1/2023 5:20",5.91,13.14,2023-10-01 05:20:00,"Manchester",2023-10-01
"16763","10/1/2023 5:35",5.69,13.14,2023-10-01 05:35:00,"Manchester",2023-10-01
"16764","10/1/2023 5:50",5.56,13.16,2023-10-01 05:50:00,"Manchester",2023-10-01
"16765","10/1/2023 6:05",5.95,13.1,2023-10-01 06:05:00,"Manchester",2023-10-01
"16766","10/1/2023 6:20",6.03,13.08,2023-10-01 06:20:00,"Manchester",2023-10-01
"16767","10/1/2023 6:35",5.95,13.06,2023-10-01 06:35:00,"Manchester",2023-10-01
"16768","10/1/2023 6:50",5.94,13.06,2023-10-01 06:50:00,"Manchester",2023-10-01
"16769","10/1/2023 7:05",5.88,13.06,2023-10-01 07:05:00,"Manchester",2023-10-01
"16770","10/1/2023 7:20",5.49,13.06,2023-10-01 07:20:00,"Manchester",2023-10-01
"16771","10/1/2023 7:35",5.4,13.06,2023-10-01 07:35:00,"Manchester",2023-10-01
"16772","10/1/2023 7:50",4.89,13.06,2023-10-01 07:50:00,"Manchester",2023-10-01
"16773","10/1/2023 8:05",5.77,13.04,2023-10-01 08:05:00,"Manchester",2023-10-01
"16774","10/1/2023 8:20",5.74,13.04,2023-10-01 08:20:00,"Manchester",2023-10-01
"16775","10/1/2023 8:35",5.77,13.04,2023-10-01 08:35:00,"Manchester",2023-10-01
"16776","10/1/2023 8:50",5.74,13.04,2023-10-01 08:50:00,"Manchester",2023-10-01
"16777","10/1/2023 9:05",5.75,13.04,2023-10-01 09:05:00,"Manchester",2023-10-01
"16778","10/1/2023 9:20",5.71,13.06,2023-10-01 09:20:00,"Manchester",2023-10-01
"16779","10/1/2023 9:35",5.75,13.06,2023-10-01 09:35:00,"Manchester",2023-10-01
"16780","10/1/2023 9:50",6.04,13.04,2023-10-01 09:50:00,"Manchester",2023-10-01
"16781","10/1/2023 10:05",6.14,13.04,2023-10-01 10:05:00,"Manchester",2023-10-01
"16782","10/1/2023 10:20",6.08,13.06,2023-10-01 10:20:00,"Manchester",2023-10-01
"16783","10/1/2023 10:35",5.97,13.1,2023-10-01 10:35:00,"Manchester",2023-10-01
"16784","10/1/2023 10:50",6,13.16,2023-10-01 10:50:00,"Manchester",2023-10-01
"16785","10/1/2023 11:05",5.79,13.16,2023-10-01 11:05:00,"Manchester",2023-10-01
"16786","10/1/2023 11:20",6.77,13.16,2023-10-01 11:20:00,"Manchester",2023-10-01
"16787","10/1/2023 11:35",6.92,13.16,2023-10-01 11:35:00,"Manchester",2023-10-01
"16788","10/1/2023 11:50",6.64,13.2,2023-10-01 11:50:00,"Manchester",2023-10-01
"16789","10/1/2023 12:05",6.8,13.26,2023-10-01 12:05:00,"Manchester",2023-10-01
"16790","10/1/2023 12:20",6.56,13.3,2023-10-01 12:20:00,"Manchester",2023-10-01
"16791","10/1/2023 12:35",6.23,13.36,2023-10-01 12:35:00,"Manchester",2023-10-01
"16792","10/1/2023 12:50",5.75,13.48,2023-10-01 12:50:00,"Manchester",2023-10-01
"16793","10/1/2023 13:05",6.64,13.46,2023-10-01 13:05:00,"Manchester",2023-10-01
"16794","10/1/2023 13:20",6.98,13.48,2023-10-01 13:20:00,"Manchester",2023-10-01
"16795","10/1/2023 13:35",6.82,13.52,2023-10-01 13:35:00,"Manchester",2023-10-01
"16796","10/1/2023 13:50",6.57,13.54,2023-10-01 13:50:00,"Manchester",2023-10-01
"16797","10/1/2023 14:05",6.47,13.52,2023-10-01 14:05:00,"Manchester",2023-10-01
"16798","10/1/2023 14:20",6.34,13.54,2023-10-01 14:20:00,"Manchester",2023-10-01
"16799","10/1/2023 14:35",5.61,13.54,2023-10-01 14:35:00,"Manchester",2023-10-01
"16800","10/1/2023 14:50",5.03,13.52,2023-10-01 14:50:00,"Manchester",2023-10-01
"16801","10/1/2023 15:05",5.23,13.54,2023-10-01 15:05:00,"Manchester",2023-10-01
"16802","10/1/2023 15:20",5.81,13.56,2023-10-01 15:20:00,"Manchester",2023-10-01
"16803","10/1/2023 15:35",6.67,13.54,2023-10-01 15:35:00,"Manchester",2023-10-01
"16804","10/1/2023 15:50",6.24,13.58,2023-10-01 15:50:00,"Manchester",2023-10-01
"16805","10/1/2023 16:05",6.47,13.62,2023-10-01 16:05:00,"Manchester",2023-10-01
"16806","10/1/2023 16:20",6.12,13.56,2023-10-01 16:20:00,"Manchester",2023-10-01
"16807","10/1/2023 16:35",5.44,13.34,2023-10-01 16:35:00,"Manchester",2023-10-01
"16808","10/1/2023 16:50",4.99,13.22,2023-10-01 16:50:00,"Manchester",2023-10-01
"16809","10/1/2023 17:05",5.06,13.26,2023-10-01 17:05:00,"Manchester",2023-10-01
"16810","10/1/2023 17:20",5.39,13.26,2023-10-01 17:20:00,"Manchester",2023-10-01
"16811","10/1/2023 17:35",5.87,13.34,2023-10-01 17:35:00,"Manchester",2023-10-01
"16812","10/1/2023 17:50",5.7,13.32,2023-10-01 17:50:00,"Manchester",2023-10-01
"16813","10/1/2023 18:05",5.53,13.28,2023-10-01 18:05:00,"Manchester",2023-10-01
"16814","10/1/2023 18:20",5.06,13.24,2023-10-01 18:20:00,"Manchester",2023-10-01
"16815","10/1/2023 18:35",5.11,13.2,2023-10-01 18:35:00,"Manchester",2023-10-01
"16816","10/1/2023 18:50",5.49,13.16,2023-10-01 18:50:00,"Manchester",2023-10-01
"16817","10/1/2023 19:05",5.53,13.12,2023-10-01 19:05:00,"Manchester",2023-10-01
"16818","10/1/2023 19:20",5.58,13.12,2023-10-01 19:20:00,"Manchester",2023-10-01
"16819","10/1/2023 19:35",5.79,13.16,2023-10-01 19:35:00,"Manchester",2023-10-01
"16820","10/1/2023 19:50",5.45,13.2,2023-10-01 19:50:00,"Manchester",2023-10-01
"16821","10/1/2023 20:05",5.26,13.18,2023-10-01 20:05:00,"Manchester",2023-10-01
"16822","10/1/2023 20:20",5.5,13.18,2023-10-01 20:20:00,"Manchester",2023-10-01
"16823","10/1/2023 20:35",6.14,13.22,2023-10-01 20:35:00,"Manchester",2023-10-01
"16824","10/1/2023 20:50",6.06,13.22,2023-10-01 20:50:00,"Manchester",2023-10-01
"16825","10/1/2023 21:05",7.75,13.5,2023-10-01 21:05:00,"Manchester",2023-10-01
"16826","10/1/2023 21:20",7.06,13.44,2023-10-01 21:20:00,"Manchester",2023-10-01
"16827","10/1/2023 21:35",6.52,13.36,2023-10-01 21:35:00,"Manchester",2023-10-01
"16828","10/1/2023 21:50",6.51,13.36,2023-10-01 21:50:00,"Manchester",2023-10-01
"16829","10/1/2023 22:05",6.24,13.3,2023-10-01 22:05:00,"Manchester",2023-10-01
"16830","10/1/2023 22:20",6.48,13.26,2023-10-01 22:20:00,"Manchester",2023-10-01
"16831","10/1/2023 22:35",7.1,13.26,2023-10-01 22:35:00,"Manchester",2023-10-01
"16832","10/1/2023 22:50",6.49,13.2,2023-10-01 22:50:00,"Manchester",2023-10-01
"16833","10/1/2023 23:05",5.96,13.2,2023-10-01 23:05:00,"Manchester",2023-10-01
